89bac5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674940552,,200
c3aeee,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group?select-grp=,1674940565,f567ff,500
f567ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group?select-grp=,1674940565,,500
a9e953,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group?select-grp=,1674940625,d5fbf7,500
d5fbf7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group?select-grp=,1674940625,,500
b6e864,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674940780,,200
efb9f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674940827,,200
053558,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674940942,17f01e,500
17f01e,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674940942,,500
e8369f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674941911,01408a,500
01408a,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674941911,,500
a2e463,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674941944,567e5d,500
567e5d,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674941944,,500
e95881,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674941973,944f77,500
944f77,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674941973,,500
a5bf59,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674942467,,303
f7c8d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674942467,,200
0304f9,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/set_group,1674942495,,303
35a091,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674942495,,200
4fc57a,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674942609,,303
6898cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674942609,,200
fbbd73,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/set_group,1674942734,,303
160c2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674942734,,200
a8eaad,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674947387,,200
dffcc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674947419,,200
df50b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674947440,46178e,500
46178e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674947440,,500
0040fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948071,c3a62d,500
c3a62d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948071,,500
378bf1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948140,d196e2,500
d196e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948140,,500
4d50c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948173,f5aa17,500
f5aa17,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948173,,500
2e89c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948191,aba066,500
aba066,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948191,,500
1fb0ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948219,58048e,500
58048e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/3/get_Choice,1674948219,,500
aca68e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674949596,,200
fdfb0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674949600,,200
8fda20,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674949610,,200
89fee8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674949623,,200
fb8742,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674949625,,200
7c7314,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674949636,,200
da996f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674949638,,200
5cae78,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674949704,,200
d7da74,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674949707,,302
2c6d89,127.0.0.1,GET,http://127.0.0.1:8000/,1674949707,,404
bf4ec9,127.0.0.1,GET,http://127.0.0.1:8000/login,1674949711,,200
2ddc07,127.0.0.1,POST,http://127.0.0.1:8000/login,1674949735,,302
9f2f12,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674949735,,200
1ce1c7,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674949744,,200
cd0aec,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674949759,,200
becc6e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674949776,,302
569894,127.0.0.1,GET,http://127.0.0.1:8000/,1674949776,,404
b49a33,127.0.0.1,GET,http://127.0.0.1:8000/login,1674949780,,200
afeee1,127.0.0.1,POST,http://127.0.0.1:8000/login,1674949813,,302
2b6bc4,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674949813,,200
e66e8d,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674949820,,200
f3ad23,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674949829,,200
998be2,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674949837,,200
31ab4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674949840,,200
8f06ed,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674949881,,200
36818e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674949885,,200
f3ef47,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674949892,,200
3fba09,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674949894,,200
87e774,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674949911,,200
aa65ce,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674949952,,200
52ad1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674949992,,200
994e58,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674949997,,200
a8ceaa,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674950002,,200
34a99d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674950197,42596b,500
42596b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674950197,,500
3366f8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674950215,,200
830f57,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674950218,,200
bb3e82,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674950495,,200
b3ec68,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674951288,,200
955f53,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674951293,,200
6faa1c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674951297,,200
04628f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674951304,,302
46cc5a,127.0.0.1,GET,http://127.0.0.1:8000/,1674951304,,404
06e5c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1674951308,,200
b0881e,127.0.0.1,POST,http://127.0.0.1:8000/login,1674951329,,302
0faa59,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674951329,,200
0ab068,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674951336,,200
bd698c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674951342,,200
d5950b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674951998,42adc7,500
42adc7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674951998,,500
3c1bd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674952128,930a7a,500
930a7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674952128,,500
4cdc52,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674952941,6e218e,500
6e218e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674952941,,500
6e9b45,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674952958,d6c099,500
d6c099,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674952958,,500
2bd8c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980637,58c365,500
58c365,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980637,,500
0c4c11,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980682,0e145d,500
0e145d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980682,,500
2a044f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980727,35f28d,500
35f28d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980728,,500
3bb5a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980747,6dca20,500
6dca20,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980747,,500
c1e873,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980924,f1095b,500
f1095b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674980924,,500
de8adf,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674981086,844d54,500
844d54,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/3/get_Choice,1674981086,,500
7b3d9f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674981312,,200
e0d6e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674981314,,200
2201bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674981336,,200
41c3d9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674981406,,302
f76009,127.0.0.1,GET,http://127.0.0.1:8000/,1674981406,,404
53fa6a,127.0.0.1,GET,http://127.0.0.1:8000/login,1674981410,,200
016576,127.0.0.1,POST,http://127.0.0.1:8000/login,1674981430,,302
df5e97,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674981431,,200
b9da81,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982235,c68899,500
c68899,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982235,,500
f727c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982470,0c0234,500
0c0234,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982470,,500
30ba42,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982904,d8bee7,500
d8bee7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982904,,500
f565d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982926,38121a,500
38121a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982926,,500
5cb974,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982945,2b9dfc,500
2b9dfc,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982945,,500
7a0a15,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982967,0ee711,500
0ee711,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674982967,,500
190898,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983031,2d650c,500
2d650c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983031,,500
d1c1aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983177,f959d3,500
f959d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983177,,500
840fc8,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983241,c396f0,500
c396f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983241,,500
9b1032,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983275,5eb8ec,500
5eb8ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983275,,500
16ebcb,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983601,d11ef7,500
d11ef7,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674983601,,500
b43bb1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674985271,3cbb49,500
3cbb49,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2/student/4/get_Choice,1674985271,,500
0fd2bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/get_Choice,1674986257,acee80,500
acee80,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/get_Choice,1674986257,,500
5a5c7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/get_Choice,1674986287,c82f72,500
c82f72,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/get_Choice,1674986287,,500
c63a16,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/get_Choice,1674987544,3d1904,500
3d1904,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/get_Choice,1674987544,,500
357742,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/get_Choice,1674987555,bdd425,500
bdd425,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3/student/4/get_Choice,1674987555,,500
bffbea,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674988003,,200
bd5029,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674988006,,200
427275,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/3,1674988008,,200
6d0f32,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674988011,,200
10228b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674988016,,200
71c49b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674988156,,200
3728e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674988158,,200
bbc45b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674988160,,200
f1ff69,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674988164,,200
486d9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/2,1674988215,,200
64efb6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/4,1674988219,,200
89878c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/12,1674988224,,200
87370b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/1,1674988227,,200
debc02,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/6,1674988229,,200
cd96b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674988333,,200
a505bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674988352,,200
369213,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/2,1674988357,,200
4e0305,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/2,1674988486,,200
d82ae5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/2,1674988505,,200
d5ba73,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/2,1674988547,,200
fe6804,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/1,1674988697,,200
97164c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674988699,,200
b425f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/4,1674988704,,200
91fe7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674988707,,200
c9f4fd,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/ue/3/student/3/set_group,1674988755,,303
241045,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674988755,,200
a478e6,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/ue/3/student/3/set_group,1674988760,,303
1e1e9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674988760,,200
f5fb2f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/ue/3/student/3/set_group,1674988764,,303
b33f21,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674988764,,200
5a4261,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674988853,,200
8f0a31,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/ue/3/student/3/set_group,1674988859,,303
4872e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674988860,,200
f5cc1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674989025,49b041,404
49b041,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/3,1674989025,,404
b9ffac,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour,1674989031,,301
1db2af,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674989031,,200
d48c8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674989036,,200
bddc7d,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc,1674989047,,303
2e3f2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674989047,,200
67c501,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989075,,200
38c25d,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/selected,1674989079,,303
66926a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674989079,,200
a6eda0,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/new,1674989111,,303
4d18f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674989112,,200
e5cf6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/4/ue/new,1674989133,450d60,404
450d60,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/4/ue/new,1674989133,,404
2bfb3a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/4/ue/new,1674989141,95a77d,404
95a77d,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/4/ue/new,1674989141,,404
2b2fa0,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989167,,200
6d7d72,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989179,,200
2af373,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989189,,200
bf8e9e,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989200,,200
f55da5,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989214,,200
7a43d7,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/4/ue/add,1674989228,,303
371419,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674989228,,200
896c7b,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/4/ue/add,1674989235,,303
44ce3c,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674989235,,200
a1021b,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/4/ue/add,1674989250,,303
0157ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674989250,,200
35898e,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/new,1674989297,,303
46851f,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674989298,,200
13efa7,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/5/ue/add,1674989306,,303
d2f4b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674989306,,200
e0b9a9,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/optionBloc/5/ue/add,1674989312,,303
03f5f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3,1674989312,,200
326a90,127.0.0.1,GET,http://127.0.0.1:8000/admin/year/1/student,1674989333,,200
4889fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/,1674989346,,200
e05f09,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674989348,,200
0e37fb,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc,1674989356,,303
4ba15b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc,1674989357,,200
509547,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/4/optionBloc/new,1674989399,,303
dcf079,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/4,1674989400,,200
b7d92d,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/4/optionBloc/6/ue/add,1674989419,,303
c8a711,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/4,1674989419,,200
b2657c,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/2/bloc/4/optionBloc/6/ue/add,1674989426,,303
f31735,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/bloc/4,1674989426,,200
cbaabd,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674989448,,302
487a6a,127.0.0.1,GET,http://127.0.0.1:8000/login,1674989449,,200
9d7a07,127.0.0.1,POST,http://127.0.0.1:8000/login,1674989465,,302
5c9e85,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674989466,,200
bf713a,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674989478,,200
98ffc3,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674989493,,200
eb0fbd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674989496,,302
c5a88b,127.0.0.1,GET,http://127.0.0.1:8000/,1674989496,,404
9376a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1674989500,,200
91f232,127.0.0.1,POST,http://127.0.0.1:8000/login,1674989519,,302
ce0974,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/choix_options,1674989519,,200
cf7cbc,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/choix_options/save,1674989530,,200
9b1c24,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/2/ue/17,1674989540,,200
d05077,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674989573,,200
7eefa4,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/14,1674989577,,200
6bdfd6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/15,1674989581,,200
dd34d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/16,1674989585,,200
9d1ed0,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/14,1674989588,,200
56ad9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/ue/15,1674989590,,200
1042f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989910,bc2321,500
bc2321,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989910,,500
f1ee74,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989918,6db069,500
6db069,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989918,,500
7b68b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674989920,,200
1ad3e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989937,003f14,500
003f14,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/3/ue/new,1674989937,,500
51c69e,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc,1674989964,,200
251e6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674990022,7ae17d,404
7ae17d,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674990022,,404
ae6610,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674990054,88be8f,404
88be8f,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674990054,,404
264686,127.0.0.1,GET,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674990058,30b090,404
30b090,127.0.0.1,POST,http://127.0.0.1:8000/admin/parcour/1/bloc/1/ue/new,1674990058,,404
